GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Chase DeLauter,2.5,335,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Chase DeLauter,3.5,504,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Chase DeLauter,4.5,1060,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jazz Chisholm Jr.,1.5,182,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jazz Chisholm Jr.,2.5,345,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jazz Chisholm Jr.,3.5,457,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jazz Chisholm Jr.,4.5,1080,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Kyle Manzardo,1.5,227,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Kyle Manzardo,2.5,402,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Kyle Manzardo,3.5,504,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Kyle Manzardo,4.5,1280,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Austin Wells,1.5,218,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Austin Wells,2.5,394,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Austin Wells,3.5,494,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Austin Wells,4.5,1300,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Travis Bazzana,1.5,177,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Travis Bazzana,2.5,395,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Travis Bazzana,3.5,630,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Travis Bazzana,4.5,1340,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Angel Martinez,1.5,204,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Angel Martinez,2.5,418,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Angel Martinez,3.5,610,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Anthony Volpe,1.5,191,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Anthony Volpe,2.5,426,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Anthony Volpe,3.5,640,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jose Caballero,1.5,253,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jose Caballero,2.5,529,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Jose Caballero,3.5,770,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Daniel Schneemann,1.5,257,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Daniel Schneemann,2.5,539,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Daniel Schneemann,3.5,780,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Patrick Bailey,1.5,279,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Patrick Bailey,2.5,600,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Patrick Bailey,3.5,850,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Brayan Rocchio,1.5,297,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Brayan Rocchio,2.5,680,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Brayan Rocchio,3.5,1000,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Steven Kwan,1.5,259,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Steven Kwan,2.5,670,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_total_bases_alternate,Steven Kwan,3.5,1180,Over,1,TB,,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Trent Grisham,0.5,-142,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Ben Rice,0.5,-104,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Paul Goldschmidt,0.5,108,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Jazz Chisholm Jr.,0.5,131,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Cody Bellinger,0.5,133,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Anthony Volpe,0.5,136,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Austin Wells,0.5,145,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Jose Caballero,0.5,157,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Jose Ramirez,0.5,173,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Travis Bazzana,0.5,179,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Chase DeLauter,0.5,212,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Kyle Manzardo,0.5,222,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Steven Kwan,0.5,228,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Daniel Schneemann,0.5,256,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Angel Martinez,0.5,276,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Amed Rosario,0.5,286,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Patrick Bailey,0.5,304,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_walks,Brayan Rocchio,0.5,324,Over,0,BB,0.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,pitcher_strikeouts,Cam Schlittler,6.5,-111,Over,0,K,6.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,pitcher_strikeouts,Joey Cantillo,4.5,-133,Over,0,K,4.5,,
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,pitcher_strikeouts_alternate,Cam Schlittler,5.5,-212,Over,1,K,6.5,1.0,below_base
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,pitcher_strikeouts_alternate,Cam Schlittler,7.5,169,Over,1,K,6.5,1.0,above_base
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,pitcher_strikeouts_alternate,Joey Cantillo,3.5,-311,Over,1,K,4.5,1.0,below_base
286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,pitcher_strikeouts_alternate,Joey Cantillo,5.5,160,Over,1,K,4.5,1.0,above_base
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Bobby Witt Jr.,1.5,150,Over,0,H,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Dane Myers,0.5,-238,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,JJ Bleday,0.5,-235,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Sal Stewart,0.5,-225,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Spencer Steer,0.5,-217,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Salvador Perez,0.5,-214,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Eugenio Suarez,0.5,-187,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Vinnie Pasquantino,0.5,-186,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Starling Marte,0.5,-182,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Tyler Stephenson,0.5,-170,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Jac Caglianone,0.5,-163,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Lane Thomas,0.5,-161,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Nick Loftin,0.5,-148,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Matt McLain,0.5,-147,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Blake Dunn,0.5,-144,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Michael Massey,0.5,-131,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits,Tyler Tolbert,0.5,-126,Over,0,H,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Bobby Witt Jr.,2.5,105,Over,0,HRR,2.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,JJ Bleday,1.5,-132,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Dane Myers,1.5,-129,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Sal Stewart,1.5,-123,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Spencer Steer,1.5,-115,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Salvador Perez,1.5,-113,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Eugenio Suarez,1.5,-112,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Vinnie Pasquantino,1.5,101,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Lane Thomas,1.5,102,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Starling Marte,1.5,105,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Tyler Stephenson,1.5,105,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Jac Caglianone,1.5,112,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Matt McLain,1.5,117,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Blake Dunn,1.5,127,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Nick Loftin,1.5,130,Over,0,HRR,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Michael Massey,0.5,-163,Over,0,HRR,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_hits_runs_rbis,Tyler Tolbert,0.5,-155,Over,0,HRR,0.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,Bobby Witt Jr.,1.5,-132,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,JJ Bleday,1.5,102,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,Salvador Perez,1.5,123,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,Sal Stewart,1.5,125,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,Dane Myers,1.5,126,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,Eugenio Suarez,1.5,127,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases,Spencer Steer,1.5,130,Over,0,TB,1.5,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Jac Caglianone,1.5,156,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Jac Caglianone,2.5,290,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Jac Caglianone,3.5,388,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Jac Caglianone,4.5,860,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Tyler Stephenson,1.5,149,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Tyler Stephenson,2.5,280,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Tyler Stephenson,3.5,376,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Tyler Stephenson,4.5,860,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Vinnie Pasquantino,1.5,146,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Vinnie Pasquantino,2.5,285,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Vinnie Pasquantino,3.5,407,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Vinnie Pasquantino,4.5,860,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Lane Thomas,1.5,170,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Lane Thomas,2.5,325,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Lane Thomas,3.5,441,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Lane Thomas,4.5,980,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Starling Marte,1.5,170,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Starling Marte,2.5,359,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Starling Marte,3.5,531,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Starling Marte,4.5,1100,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Matt McLain,1.5,182,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Matt McLain,2.5,367,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Matt McLain,3.5,519,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Matt McLain,4.5,1180,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Michael Massey,1.5,209,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Michael Massey,2.5,423,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Michael Massey,3.5,600,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Michael Massey,4.5,1280,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Nick Loftin,1.5,196,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Nick Loftin,2.5,416,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Nick Loftin,3.5,610,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Nick Loftin,4.5,1300,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Blake Dunn,1.5,199,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Blake Dunn,2.5,424,Over,1,TB,,,
996682744f55836e619953bc8cfd16ef,2026-06-02T23:10:00Z,Cincinnati Reds,Kansas City Royals,draftkings,batter_total_bases_alternate,Blake Dunn,3.5,630,Over,1,TB,,,
